# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 2
AR 85
AT 11
AU 15
AZ 9
BA 4
BD 228
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 7
BR 227
BT 1
BW 3
BY 6
CA 61
CD 3
CG 3
CH 30
CI 1
CL 48
CM 3
CN 1732
CO 199
CR 4
CU 2
CY 7
CZ 34
DE 422
DK 2
DO 88
DZ 1
EC 92
EE 11
EG 65
ES 34
FI 65
FR 211
GA 2
GB 164
GE 10
GH 5
GM 3
GQ 3
GR 11
GT 19
HK 336
HN 17
HR 4
HT 2
HU 17
ID 1982
IE 4
IL 1
IN 253
IQ 21
IR 88
IS 1
IT 23
JM 1
JP 186
KE 25
KG 8
KH 64
KR 212
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 26
MA 10
MD 2
ME 6
MK 3
ML 1
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 207
MY 184
MZ 1
NG 25
NL 209
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 69
PG 2
PH 430
PK 131
PL 78
PR 19
PS 9
PT 1
PY 22
QA 3
RO 8
RS 7
RU 392
RW 5
SA 2
SC 17
SE 36
SG 277
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 105
SZ 2
TH 268
TJ 1
TR 143
TW 12
TZ 6
UA 83
UG 4
US 1228
UY 2
UZ 13
VE 131
VG 1
VN 250
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 25
