# Land Anzahl
AE 168
AF 4
AL 19
AM 9
AO 2
AR 92
AT 10
AU 16
AZ 6
BA 2
BD 222
BE 6
BF 1
BG 25
BI 2
BJ 2
BO 8
BR 207
BT 1
BW 3
BY 7
CA 48
CD 4
CG 3
CH 20
CI 1
CL 50
CM 2
CN 2023
CO 271
CR 4
CU 2
CY 9
CZ 31
DE 367
DK 3
DO 82
DZ 2
EC 113
EE 7
EG 62
ES 29
FI 78
FR 183
GA 2
GB 216
GE 13
GH 3
GM 3
GQ 4
GR 6
GT 21
HK 324
HN 18
HR 3
HT 2
HU 17
ID 1933
IE 3
IL 4
IN 203
IQ 22
IR 96
IS 1
IT 27
JM 1
JP 202
KE 36
KG 29
KH 62
KR 188
KZ 14
LA 1
LB 6
LK 4
LS 1
LT 5
LV 10
LY 39
MA 29
MD 2
ME 5
MK 2
ML 2
MM 15
MN 5
MO 2
MT 3
MU 1
MW 2
MX 219
MY 191
MZ 1
NG 20
NL 146
NO 2
NP 17
NZ 1
OM 1
PA 5
PE 92
PG 2
PH 430
PK 55
PL 35
PR 15
PS 14
PT 2
PY 25
QA 3
RO 13
RS 10
RU 355
RW 3
SA 3
SC 19
SE 28
SG 252
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 289
TJ 2
TR 150
TW 12
TZ 9
UA 66
UG 6
US 1085
UY 2
UZ 20
VE 132
VG 1
VN 211
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 57
ZW 25
