# Land Anzahl
AE 161
AF 3
AL 15
AM 6
AO 2
AR 76
AT 9
AU 14
AZ 7
BA 2
BD 188
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 200
BT 1
BW 4
BY 6
CA 41
CD 3
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1553
CO 234
CR 1
CU 1
CY 8
CZ 28
DE 347
DK 6
DO 81
DZ 2
EC 107
EE 8
EG 60
ES 32
FI 76
FR 185
GA 2
GB 169
GE 12
GH 4
GM 1
GQ 3
GR 7
GT 17
HK 350
HN 19
HR 3
HU 13
ID 1615
IE 3
IL 2
IN 176
IQ 19
IR 85
IS 1
IT 19
JM 1
JP 118
KE 17
KG 5
KH 63
KR 84
KZ 14
LA 2
LB 5
LK 2
LS 1
LT 4
LV 10
LY 25
MA 11
MD 2
ME 5
MK 3
MM 11
MN 9
MO 2
MT 1
MW 2
MX 185
MY 187
MZ 1
NG 20
NL 170
NO 2
NP 19
NZ 2
PA 4
PE 67
PG 1
PH 401
PK 143
PL 43
PR 10
PS 9
PT 1
PY 19
QA 3
RO 11
RS 8
RU 365
RW 1
SA 2
SC 23
SE 26
SG 263
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 197
TJ 1
TR 150
TW 9
TZ 7
UA 63
UG 4
US 1137
UY 1
UZ 16
VE 108
VN 282
WS 1
XK 4
XX 2
YE 2
ZA 73
ZW 23
