# Land Anzahl
AE 166
AF 3
AL 20
AM 14
AO 2
AR 112
AT 10
AU 21
AZ 7
BA 3
BD 298
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 8
BR 266
BT 1
BW 5
BY 4
CA 46
CD 2
CG 2
CH 22
CI 1
CL 55
CM 2
CN 1628
CO 391
CR 4
CU 1
CY 8
CZ 36
DE 392
DK 4
DO 133
DZ 1
EC 158
EE 9
EG 77
ES 36
FI 78
FR 189
GA 2
GB 192
GE 21
GH 7
GM 2
GQ 3
GR 9
GT 42
HK 336
HN 33
HR 4
HU 23
ID 2832
IE 4
IL 1
IN 245
IQ 24
IR 100
IS 1
IT 30
JM 1
JP 216
KE 42
KG 6
KH 76
KR 275
KZ 23
LA 2
LB 7
LK 4
LS 1
LT 4
LV 16
LY 48
MA 7
MD 1
ME 7
MK 2
MM 14
MN 10
MO 2
MT 1
MW 2
MX 322
MY 193
MZ 1
NG 39
NL 167
NO 3
NP 23
NZ 2
PA 7
PE 117
PG 2
PH 629
PK 82
PL 49
PR 18
PS 11
PT 2
PY 40
QA 3
RO 8
RS 12
RU 368
SA 4
SC 20
SE 34
SG 267
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 125
TH 330
TJ 1
TR 238
TW 15
TZ 12
UA 81
UG 4
US 1270
UY 2
UZ 17
VE 178
VN 226
WS 1
XK 3
XX 4
YE 2
ZA 107
ZW 23
