# Land Anzahl
AE 162
AF 3
AL 15
AM 8
AO 1
AR 68
AT 10
AU 13
AZ 6
BA 4
BD 199
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 208
BT 1
BW 3
BY 3
CA 40
CD 3
CG 2
CH 22
CI 1
CL 40
CM 2
CN 1732
CO 243
CR 3
CU 2
CY 8
CZ 27
DE 330
DK 3
DO 82
DZ 2
EC 112
EE 9
EG 66
ES 29
FI 59
FR 162
GA 1
GB 169
GE 12
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 365
HN 19
HR 2
HU 12
ID 1818
IE 2
IL 4
IN 171
IQ 18
IR 85
IS 1
IT 34
JM 1
JP 115
KE 26
KG 5
KH 58
KR 78
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 5
LV 14
LY 28
MA 11
MD 2
ME 6
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 190
MY 187
MZ 1
NG 23
NL 163
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 80
PG 1
PH 429
PK 59
PL 36
PR 13
PS 8
PT 1
PY 22
QA 3
RO 8
RS 6
RU 331
RW 3
SA 2
SC 20
SE 23
SG 250
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 188
TJ 1
TR 159
TW 17
TZ 6
UA 56
UG 4
US 1068
UY 2
UZ 14
VE 112
VN 187
WS 1
XK 4
XX 2
YE 3
ZA 57
ZW 23
