# Land Anzahl
AE 173
AF 4
AL 17
AM 9
AO 3
AR 90
AT 15
AU 16
AZ 6
BA 3
BD 227
BE 6
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 225
BT 1
BW 4
BY 6
CA 57
CD 4
CG 2
CH 78
CI 1
CL 41
CM 2
CN 2442
CO 263
CR 4
CU 3
CY 9
CZ 41
DE 429
DK 3
DO 92
DZ 2
EC 111
EE 10
EG 61
ES 27
FI 69
FR 178
GA 1
GB 220
GE 10
GH 5
GM 2
GQ 4
GR 7
GT 24
HK 364
HN 17
HR 2
HT 2
HU 17
ID 1934
IE 2
IL 2
IN 204
IQ 22
IR 119
IS 1
IT 36
JM 1
JP 206
KE 37
KG 42
KH 73
KR 221
KZ 23
LA 2
LB 7
LK 4
LS 1
LT 3
LV 14
LY 29
MA 27
MD 2
ME 5
MK 2
ML 1
MM 10
MN 8
MO 2
MT 1
MU 1
MW 2
MX 218
MY 196
MZ 1
NG 22
NL 191
NO 2
NP 23
NZ 1
OM 2
PA 4
PE 80
PG 4
PH 458
PK 89
PL 34
PR 11
PS 10
PT 2
PY 23
QA 3
RO 7
RS 10
RU 371
RW 3
SA 3
SC 19
SE 35
SG 271
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 293
TJ 2
TR 150
TW 16
TZ 7
UA 62
UG 6
US 2360
UY 2
UZ 20
VE 120
VG 1
VN 196
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 60
ZW 24
