# Land Anzahl
AE 165
AF 4
AL 14
AM 6
AO 1
AR 65
AT 10
AU 11
AZ 7
BA 3
BD 173
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 4
BR 163
BT 1
BW 2
BY 3
CA 38
CD 3
CG 1
CH 18
CI 1
CL 36
CM 2
CN 1721
CO 189
CR 3
CU 3
CY 8
CZ 25
DE 318
DK 3
DO 70
DZ 2
EC 89
EE 8
EG 59
ES 25
FI 50
FR 151
GA 2
GB 167
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 18
HK 309
HN 15
HR 2
HU 12
ID 1368
IE 3
IL 3
IN 153
IQ 18
IR 79
IS 1
IT 20
JM 1
JP 108
KE 19
KG 6
KH 54
KR 114
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 21
MA 8
MD 3
ME 5
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 148
MY 185
MZ 1
NG 18
NL 139
NO 2
NP 10
NZ 1
OM 1
PA 4
PE 59
PG 1
PH 362
PK 75
PL 33
PR 11
PS 7
PT 1
PY 17
QA 3
RO 6
RS 7
RU 309
RW 3
SA 2
SC 19
SE 20
SG 236
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 58
TH 210
TJ 1
TR 125
TW 10
TZ 5
UA 50
UG 4
US 1002
UY 2
UZ 14
VE 84
VN 174
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 44
ZW 23
