# Land Anzahl
AE 162
AF 4
AL 17
AM 13
AO 2
AR 86
AT 11
AU 17
AZ 10
BA 3
BD 238
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 5
BR 230
BT 1
BW 4
BY 4
CA 49
CD 2
CG 3
CH 21
CI 1
CL 46
CM 1
CN 1791
CO 278
CR 4
CU 3
CY 8
CZ 31
DE 406
DK 3
DO 89
DZ 1
EC 116
EE 9
EG 71
ES 36
FI 84
FR 190
GA 2
GB 216
GE 10
GH 5
GM 2
GQ 3
GR 6
GT 34
HK 337
HN 23
HR 4
HU 17
ID 2156
IE 3
IL 5
IN 238
IQ 22
IR 90
IS 1
IT 25
JM 1
JP 214
KE 41
KG 5
KH 65
KR 234
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 17
LY 34
MA 9
MD 2
ME 7
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 250
MY 194
MZ 1
NG 25
NL 181
NO 3
NP 23
NZ 1
OM 2
PA 4
PE 83
PG 2
PH 490
PK 108
PL 40
PR 14
PS 11
PT 1
PY 26
QA 3
RO 9
RS 8
RU 365
RW 3
SA 2
SC 21
SE 33
SG 264
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 84
TH 278
TJ 2
TR 131
TW 15
TZ 8
UA 63
UG 5
US 1117
UY 2
UZ 15
VE 146
VN 214
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 72
ZW 23
