# Land Anzahl
AE 166
AF 4
AL 20
AM 10
AO 3
AR 90
AT 10
AU 13
AZ 8
BA 3
BD 210
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 10
BR 221
BT 1
BW 4
BY 5
CA 44
CD 4
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1545
CO 277
CR 2
CU 1
CY 7
CZ 32
DE 366
DK 5
DO 94
DZ 2
EC 119
EE 8
EG 77
ES 26
FI 76
FR 194
GA 2
GB 199
GE 12
GH 3
GM 3
GQ 3
GR 12
GT 29
HK 349
HN 20
HR 4
HU 14
ID 1963
IE 3
IL 1
IN 203
IQ 19
IR 82
IS 1
IT 22
JM 1
JP 196
KE 29
KG 5
KH 56
KR 188
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 3
LV 8
LY 34
MA 8
MD 2
ME 4
MK 3
MM 14
MN 6
MO 2
MT 2
MW 2
MX 216
MY 189
MZ 1
NG 27
NL 156
NO 2
NP 17
NZ 2
PA 3
PE 85
PG 2
PH 446
PK 238
PL 36
PR 9
PS 12
PT 1
PY 27
QA 2
RO 9
RS 11
RU 387
RW 1
SA 2
SC 27
SE 27
SG 265
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 295
TJ 1
TR 143
TW 11
TZ 10
UA 67
UG 6
US 1176
UY 2
UZ 15
VE 112
VN 310
WS 1
XK 5
XX 4
YE 4
ZA 73
ZW 23
