# Land Anzahl
AE 185
AF 3
AL 25
AM 13
AO 2
AR 113
AT 17
AU 21
AZ 5
BA 4
BD 268
BE 4
BF 1
BG 40
BI 2
BJ 2
BO 12
BR 299
BT 1
BW 10
BY 3
CA 61
CD 5
CG 2
CH 37
CI 1
CL 65
CM 3
CN 2119
CO 338
CR 6
CU 3
CY 7
CZ 40
DE 495
DK 2
DO 111
DZ 1
EC 141
EE 18
EG 75
ES 39
FI 74
FR 302
GA 2
GB 242
GE 14
GH 5
GM 2
GQ 3
GR 9
GT 25
HK 370
HN 26
HR 6
HT 2
HU 17
ID 2593
IE 3
IL 1
IN 344
IQ 25
IR 84
IS 1
IT 32
JM 1
JP 226
KE 46
KG 6
KH 76
KR 257
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 59
MA 38
MD 4
ME 5
MK 3
ML 1
MM 18
MN 4
MO 2
MT 2
MU 1
MV 1
MW 3
MX 257
MY 201
MZ 1
NE 1
NG 28
NL 230
NO 3
NP 24
NZ 3
OM 1
PA 3
PE 98
PG 3
PH 633
PK 82
PL 46
PR 16
PS 11
PT 3
PY 32
QA 5
RO 10
RS 11
RU 415
RW 5
SA 3
SC 26
SE 48
SG 295
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 165
SZ 2
TH 340
TJ 1
TR 172
TW 20
TZ 7
UA 82
UG 5
US 3052
UY 2
UZ 13
VE 159
VG 1
VN 339
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 87
ZW 25
