# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 1
AR 76
AT 12
AU 19
AZ 9
BA 5
BD 211
BE 3
BF 1
BG 37
BI 4
BJ 2
BO 10
BR 250
BT 1
BW 6
BY 4
CA 61
CD 3
CG 4
CH 36
CI 1
CL 46
CM 3
CN 1846
CO 201
CR 3
CU 2
CY 8
CZ 36
DE 434
DK 2
DO 89
DZ 1
EC 79
EE 15
EG 70
ES 37
FI 60
FR 209
GA 2
GB 196
GE 8
GH 4
GM 2
GQ 3
GR 10
GT 18
HK 343
HN 22
HR 5
HT 2
HU 13
ID 2057
IE 4
IL 1
IN 268
IQ 32
IR 84
IS 1
IT 31
JM 1
JP 203
KE 33
KG 7
KH 72
KR 237
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 29
MA 10
MD 2
ME 5
MK 3
ML 1
MM 21
MN 6
MO 2
MT 1
MU 1
MW 2
MX 198
MY 192
MZ 1
NG 30
NL 254
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 66
PG 2
PH 407
PK 240
PL 87
PR 16
PS 11
PT 4
PY 20
QA 3
RO 9
RS 7
RU 408
RW 5
SA 2
SC 17
SE 52
SG 286
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 314
TJ 1
TR 135
TW 12
TZ 7
UA 79
UG 5
US 1701
UY 2
UZ 14
VE 107
VG 1
VN 288
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 59
ZW 26
