# Land Anzahl
AE 168
AF 3
AL 18
AM 15
AO 3
AR 110
AT 15
AU 24
AZ 7
BA 2
BD 287
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 10
BR 296
BT 1
BW 4
BY 4
CA 49
CD 3
CG 4
CH 22
CI 1
CL 54
CM 2
CN 1533
CO 357
CR 5
CU 1
CY 7
CZ 31
DE 398
DK 2
DO 115
DZ 2
EC 166
EE 9
EG 81
ES 40
FI 74
FR 185
GA 2
GB 194
GE 16
GH 4
GM 2
GQ 4
GR 9
GT 39
HK 345
HN 31
HR 4
HU 13
ID 2672
IE 6
IL 2
IN 273
IQ 20
IR 101
IS 1
IT 35
JM 1
JP 220
KE 39
KG 6
KH 74
KR 238
KZ 20
LA 1
LB 8
LK 2
LS 1
LT 3
LV 10
LY 43
MA 10
MD 4
ME 4
MK 2
MM 18
MN 10
MO 2
MT 3
MW 2
MX 299
MY 193
MZ 1
NG 32
NL 165
NO 3
NP 28
NZ 2
PA 8
PE 112
PG 3
PH 589
PK 72
PL 38
PR 15
PS 12
PT 1
PY 37
QA 5
RO 10
RS 10
RU 370
RW 1
SA 8
SC 25
SE 35
SG 278
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 114
TH 322
TJ 1
TR 227
TW 11
TZ 12
UA 70
UG 4
US 1227
UY 2
UZ 19
VE 155
VN 333
WS 1
XK 3
XX 3
YE 2
ZA 93
ZW 23
