# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 2
AR 66
AT 11
AU 16
AZ 8
BA 2
BD 185
BE 2
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 185
BT 1
BW 4
BY 4
CA 41
CD 4
CG 2
CH 17
CI 1
CL 34
CM 2
CN 1516
CO 222
CR 2
CU 1
CY 7
CZ 24
DE 368
DK 3
DO 76
DZ 2
EC 93
EE 7
EG 63
ES 35
FI 66
FR 169
GA 1
GB 171
GE 15
GH 4
GM 1
GQ 2
GR 6
GT 21
HK 348
HN 16
HR 4
HU 13
ID 1556
IE 3
IL 2
IN 163
IQ 17
IR 86
IS 1
IT 21
JM 1
JP 200
KE 19
KG 5
KH 58
KR 120
KZ 17
LA 2
LB 5
LK 2
LS 1
LT 4
LV 8
LY 25
MA 9
MD 2
ME 4
MK 3
MM 8
MN 7
MO 2
MT 2
MW 2
MX 175
MY 182
MZ 1
NG 24
NL 141
NO 3
NP 18
NZ 2
PA 3
PE 67
PG 1
PH 390
PK 54
PL 37
PR 10
PS 8
PT 1
PY 21
QA 3
RO 11
RS 8
RU 348
RW 3
SA 3
SC 24
SE 22
SG 245
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 63
TH 186
TJ 1
TR 132
TW 11
TZ 6
UA 63
UG 4
US 1149
UY 1
UZ 14
VE 96
VN 175
WS 1
XK 4
XX 2
YE 4
ZA 63
ZW 23
