# Land Anzahl
AE 166
AF 3
AL 18
AM 11
AO 3
AR 93
AT 12
AU 18
AZ 8
BA 2
BD 262
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 8
BR 239
BT 1
BW 2
BY 3
CA 42
CD 2
CG 3
CH 26
CI 1
CL 51
CM 1
CN 1547
CO 323
CR 3
CU 1
CY 8
CZ 34
DE 391
DK 3
DO 103
DZ 2
EC 122
EE 8
EG 93
ES 35
FI 76
FR 170
GA 1
GB 201
GE 11
GH 3
GM 2
GQ 4
GR 14
GT 31
HK 338
HN 24
HR 4
HU 12
ID 2249
IE 6
IL 2
IN 215
IQ 23
IR 98
IS 1
IT 31
JM 1
JP 191
KE 34
KG 6
KH 62
KR 234
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 3
LV 9
LY 33
MA 23
MD 2
ME 4
MK 3
MM 18
MN 6
MO 2
MT 2
MW 2
MX 265
MY 197
MZ 1
NG 26
NL 156
NO 2
NP 27
NZ 2
PA 5
PE 90
PG 3
PH 499
PK 67
PL 41
PR 15
PS 13
PT 1
PY 32
QA 4
RO 9
RS 9
RU 389
RW 1
SA 3
SC 28
SE 29
SG 266
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 92
TH 299
TJ 1
TR 188
TW 14
TZ 9
UA 70
UG 6
US 1144
UY 1
UZ 14
VE 140
VN 334
WS 1
XK 6
XX 4
YE 2
ZA 88
ZW 23
