# Land Anzahl
AE 165
AF 4
AL 20
AM 9
AO 3
AR 101
AT 10
AU 15
AZ 7
BA 3
BD 264
BE 1
BF 1
BG 42
BI 3
BJ 2
BO 7
BR 235
BT 1
BW 3
BY 5
CA 40
CD 4
CG 3
CH 24
CI 1
CL 48
CM 2
CN 1542
CO 303
CR 4
CU 1
CY 7
CZ 31
DE 393
DK 6
DO 109
DZ 2
EC 132
EE 7
EG 86
ES 35
FI 73
FR 178
GA 1
GB 201
GE 12
GH 3
GM 2
GQ 5
GR 19
GT 27
HK 327
HN 26
HR 3
HU 11
ID 2228
IE 4
IL 2
IN 211
IQ 24
IR 82
IS 1
IT 24
JM 1
JP 237
KE 35
KG 6
KH 59
KR 250
KZ 30
LA 1
LB 3
LK 2
LS 1
LT 4
LV 8
LY 39
MA 11
MD 2
ME 4
MK 2
MM 14
MN 6
MO 2
MT 2
MW 2
MX 255
MY 191
MZ 1
NG 27
NL 158
NO 2
NP 21
NZ 2
PA 3
PE 89
PG 2
PH 492
PK 225
PL 45
PR 15
PS 11
PT 2
PY 40
QA 3
RO 9
RS 10
RU 382
RW 1
SA 3
SC 22
SE 27
SG 255
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 302
TJ 1
TR 192
TW 12
TZ 8
UA 64
UG 6
US 1141
UY 1
UZ 16
VE 134
VN 315
WS 1
XK 5
XX 3
YE 4
ZA 84
ZW 23
