# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 87
AT 17
AU 14
AZ 6
BA 4
BD 203
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 11
BR 230
BT 1
BW 8
BY 5
CA 47
CD 3
CG 2
CH 27
CI 1
CL 41
CM 3
CN 1839
CO 237
CR 4
CU 3
CY 8
CZ 34
DE 439
DK 2
DO 86
DZ 1
EC 108
EE 11
EG 65
ES 33
FI 59
FR 242
GA 1
GB 193
GE 14
GH 3
GM 2
GQ 3
GR 7
GT 23
HK 338
HN 21
HR 5
HT 2
HU 12
ID 1907
IE 2
IL 1
IN 266
IQ 27
IR 92
IS 1
IT 27
JM 1
JP 207
KE 32
KG 6
KH 67
KR 231
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 13
LY 29
MA 12
MD 4
ME 5
MK 3
ML 1
MM 15
MN 9
MO 2
MT 2
MU 1
MV 1
MW 3
MX 216
MY 206
MZ 2
NG 28
NL 242
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 73
PG 2
PH 444
PK 201
PL 45
PR 15
PS 9
PT 1
PY 26
QA 4
RO 8
RS 7
RU 370
RW 5
SA 3
SC 16
SE 33
SG 299
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 96
SZ 2
TH 274
TJ 1
TR 140
TW 11
TZ 6
UA 70
UG 5
US 2631
UY 1
UZ 13
VE 111
VG 1
VN 247
WS 1
XK 5
XX 5
YE 2
YT 3
ZA 74
ZW 27
