# Land Anzahl
AE 170
AF 3
AL 21
AM 12
AO 1
AR 107
AT 15
AU 27
AZ 7
BA 6
BD 289
BE 4
BF 1
BG 35
BI 2
BJ 2
BO 10
BR 281
BT 1
BW 7
BY 6
CA 60
CD 4
CG 3
CH 31
CI 1
CL 64
CM 2
CN 1821
CO 303
CR 3
CU 2
CY 7
CZ 35
DE 416
DK 2
DO 103
DZ 1
EC 117
EE 15
EG 68
ES 39
FI 61
FR 233
GA 2
GB 166
GE 12
GH 4
GM 2
GQ 1
GR 14
GT 30
HK 337
HN 25
HR 6
HT 2
HU 22
ID 2414
IE 3
IL 4
IN 316
IQ 26
IR 87
IS 1
IT 32
JM 1
JP 197
KE 42
KG 7
KH 69
KR 211
KZ 23
LA 1
LB 7
LK 4
LS 1
LT 4
LU 1
LV 21
LY 55
MA 22
MD 4
ME 4
MK 3
ML 1
MM 13
MN 7
MO 2
MT 3
MU 1
MW 2
MX 263
MY 201
MZ 1
NG 34
NL 265
NO 2
NP 26
NZ 3
OM 1
PA 5
PE 104
PG 3
PH 593
PK 283
PL 79
PR 13
PS 12
PT 3
PY 37
QA 8
RO 11
RS 12
RU 372
RW 5
SA 2
SC 19
SE 49
SG 303
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 160
SZ 2
TH 350
TJ 1
TR 175
TW 11
TZ 13
UA 99
UG 5
US 2284
UY 3
UZ 13
VE 173
VG 1
VN 299
WS 1
XK 3
XX 2
YE 2
YT 4
ZA 86
ZW 27
