# Land Anzahl
AE 167
AF 3
AL 20
AM 9
AO 2
AR 104
AT 23
AU 23
AZ 9
BA 4
BD 266
BE 3
BF 1
BG 46
BI 2
BJ 2
BO 7
BR 284
BT 1
BW 2
BY 4
CA 49
CD 2
CG 2
CH 30
CI 1
CL 56
CM 1
CN 1568
CO 358
CR 4
CU 1
CY 7
CZ 37
DE 406
DK 2
DO 115
DZ 2
EC 138
EE 11
EG 79
ES 39
FI 77
FR 232
GA 2
GB 200
GE 14
GH 2
GM 3
GQ 5
GR 13
GT 33
HK 378
HN 28
HR 3
HU 14
ID 2614
IE 3
IL 2
IN 256
IQ 18
IR 103
IS 1
IT 36
JM 1
JP 199
KE 47
KG 6
KH 74
KR 243
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 43
MA 8
MD 3
ME 6
MK 3
MM 18
MN 8
MO 2
MT 2
MW 2
MX 289
MY 196
MZ 1
NG 27
NL 177
NO 3
NP 21
NZ 2
PA 3
PE 102
PG 3
PH 568
PK 85
PL 50
PR 18
PS 12
PT 2
PY 39
QA 4
RO 9
RS 10
RU 408
RW 1
SA 8
SC 26
SE 31
SG 309
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 121
TH 329
TJ 1
TR 215
TW 10
TZ 11
UA 73
UG 4
US 1282
UY 2
UZ 17
VE 167
VN 339
WS 1
XK 5
XX 4
YE 2
ZA 93
ZW 24
