# Land Anzahl
AE 164
AF 4
AL 21
AM 11
AO 2
AR 80
AT 11
AU 11
AZ 10
BA 5
BD 208
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 209
BT 1
BW 5
BY 7
CA 38
CD 2
CG 3
CH 28
CI 1
CL 42
CM 2
CN 1488
CO 240
CR 4
CU 1
CY 7
CZ 33
DE 374
DK 3
DO 84
DZ 1
EC 111
EE 11
EG 60
ES 30
FI 73
FR 197
GA 1
GB 188
GE 11
GH 4
GM 2
GQ 2
GR 7
GT 23
HK 331
HN 19
HR 3
HU 13
ID 1843
IE 3
IL 1
IN 192
IQ 22
IR 84
IS 1
IT 22
JM 1
JP 202
KE 20
KG 5
KH 64
KR 156
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LV 13
LY 34
MA 10
MD 2
ME 5
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 204
MY 189
MZ 1
NG 29
NL 153
NO 2
NP 17
NZ 2
PA 4
PE 83
PG 2
PH 398
PK 69
PL 45
PR 11
PS 11
PT 1
PY 25
QA 3
RO 9
RS 11
RU 354
SA 2
SC 17
SE 27
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 252
TJ 1
TR 182
TW 9
TZ 7
UA 64
UG 4
US 1112
UY 1
UZ 15
VE 110
VN 208
WS 1
XK 4
XX 2
YE 2
ZA 73
ZW 23
