# Land Anzahl
AE 164
AF 3
AL 17
AM 11
AO 3
AR 80
AT 11
AU 17
AZ 9
BA 2
BD 207
BE 3
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 209
BT 1
BW 2
BY 5
CA 47
CD 2
CG 2
CH 27
CI 1
CL 43
CM 2
CN 1541
CO 258
CR 2
CU 1
CY 7
CZ 41
DE 371
DK 2
DO 84
DZ 1
EC 105
EE 10
EG 68
ES 34
FI 70
FR 183
GA 2
GB 195
GE 16
GH 2
GM 2
GQ 3
GR 9
GT 26
HK 376
HN 16
HR 3
HU 16
ID 1753
IE 3
IL 2
IN 194
IQ 18
IR 91
IS 1
IT 20
JM 1
JP 215
KE 23
KG 6
KH 56
KR 281
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 19
LY 36
MA 14
MD 2
ME 5
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 227
MY 192
MZ 1
NG 25
NL 161
NO 3
NP 16
NZ 2
PA 5
PE 79
PG 3
PH 436
PK 72
PL 37
PR 14
PS 8
PT 1
PY 25
QA 3
RO 8
RS 9
RU 360
RW 1
SA 7
SC 22
SE 24
SG 269
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 73
TH 282
TJ 1
TR 164
TW 16
TZ 8
UA 67
UG 3
US 1191
UY 2
UZ 15
VE 111
VN 258
WS 1
XK 3
XX 3
YE 2
ZA 72
ZW 24
