# Land Anzahl
AE 171
AF 4
AL 17
AM 12
AO 1
AR 82
AT 17
AU 19
AZ 8
BA 2
BD 253
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 249
BT 1
BW 6
BY 4
CA 51
CD 4
CG 2
CH 29
CI 1
CL 53
CM 2
CN 1744
CO 273
CR 4
CU 3
CY 7
CZ 40
DE 428
DK 2
DO 101
DZ 2
EC 117
EE 12
EG 85
ES 33
FI 74
FR 202
GA 1
GB 193
GE 16
GH 7
GM 3
GQ 4
GR 6
GT 33
HK 399
HN 24
HR 3
HT 2
HU 14
ID 2091
IE 3
IL 1
IN 230
IQ 28
IR 94
IS 1
IT 33
JM 1
JP 193
KE 43
KG 62
KH 80
KR 216
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 17
LY 35
MA 7
MD 1
ME 4
MK 2
ML 2
MM 7
MN 7
MO 2
MT 2
MU 1
MW 2
MX 228
MY 196
MZ 1
NG 28
NL 165
NO 2
NP 23
NZ 2
OM 1
PA 3
PE 81
PG 2
PH 466
PK 85
PL 43
PR 11
PS 13
PT 2
PY 28
QA 6
RO 10
RS 9
RU 374
RW 3
SA 2
SC 27
SE 32
SG 264
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 89
TH 315
TJ 2
TR 147
TW 14
TZ 6
UA 73
UG 6
US 1440
UY 2
UZ 18
VE 138
VG 1
VN 222
WS 1
XK 5
XX 4
YE 2
YT 4
ZA 64
ZW 25
