# Land Anzahl
AE 166
AF 3
AL 15
AM 10
AO 2
AR 84
AT 13
AU 14
AZ 6
BA 3
BD 211
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 240
BT 1
BW 7
BY 4
CA 54
CD 3
CG 2
CH 35
CI 1
CL 44
CM 2
CN 1778
CO 235
CR 5
CU 2
CY 9
CZ 32
DE 491
DK 2
DO 84
DZ 2
EC 110
EE 14
EG 62
ES 36
FI 72
FR 182
GA 2
GB 198
GE 12
GH 4
GM 3
GQ 3
GR 9
GT 18
HK 361
HN 22
HR 2
HT 2
HU 15
ID 1615
IE 4
IL 2
IN 270
IQ 32
IR 97
IS 1
IT 29
JM 1
JP 197
KE 27
KG 10
KH 70
KR 216
KZ 33
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 18
LY 23
MA 8
MD 3
ME 5
MK 2
ML 1
MM 8
MN 11
MO 2
MT 1
MU 1
MW 2
MX 190
MY 194
MZ 1
NG 24
NL 224
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 67
PG 1
PH 404
PK 121
PL 43
PR 14
PS 13
PT 2
PY 24
QA 4
RO 12
RS 9
RU 378
RW 5
SA 2
SC 23
SE 36
SG 255
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 281
TJ 2
TR 143
TW 15
TZ 7
UA 76
UG 5
US 1574
UY 2
UZ 19
VE 119
VG 1
VN 300
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 60
ZW 26
