# Land Anzahl
AE 160
AF 3
AL 19
AM 15
AO 3
AR 76
AT 11
AU 23
AZ 10
BA 3
BD 235
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 237
BT 1
BW 4
BY 4
CA 48
CD 5
CG 2
CH 24
CI 1
CL 52
CM 2
CN 1570
CO 285
CR 2
CU 1
CY 8
CZ 35
DE 358
DK 4
DO 101
DZ 2
EC 123
EE 9
EG 63
ES 29
FI 75
FR 212
GA 1
GB 194
GE 16
GH 3
GM 2
GQ 4
GR 12
GT 36
HK 322
HN 21
HR 2
HU 17
ID 1870
IE 3
IL 2
IN 201
IQ 21
IR 94
IS 1
IT 32
JM 1
JP 137
KE 33
KG 5
KH 66
KR 96
KZ 26
LA 2
LB 5
LK 2
LS 1
LT 5
LV 10
LY 31
MA 8
MD 2
ME 4
MK 3
MM 6
MN 7
MO 2
MT 2
MW 2
MX 230
MY 183
MZ 1
NG 20
NL 175
NO 3
NP 15
NZ 2
PA 3
PE 84
PG 1
PH 456
PK 56
PL 45
PR 12
PS 11
PT 1
PY 28
QA 4
RO 11
RS 8
RU 376
RW 3
SA 2
SC 21
SE 29
SG 260
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SY 84
TH 251
TJ 1
TR 172
TW 20
TZ 5
UA 69
UG 6
US 1187
UY 1
UZ 16
VE 123
VN 191
WS 1
XK 3
XX 3
YE 4
ZA 69
ZW 23
