# Land Anzahl
AE 162
AF 3
AL 17
AM 6
AO 2
AR 71
AT 10
AU 15
AZ 7
BA 4
BD 187
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 4
BR 194
BT 1
BW 3
BY 4
CA 44
CD 3
CG 1
CH 21
CI 1
CL 40
CM 1
CN 1483
CO 210
CR 3
CU 1
CY 7
CZ 25
DE 368
DK 2
DO 81
DZ 2
EC 102
EE 10
EG 64
ES 27
FI 60
FR 151
GA 2
GB 182
GE 12
GH 2
GM 3
GQ 4
GR 6
GT 21
HK 302
HN 18
HR 2
HU 15
ID 1589
IE 3
IL 2
IN 162
IQ 16
IR 76
IT 18
JM 1
JP 181
KE 23
KG 6
KH 53
KR 156
KZ 18
LA 1
LB 7
LK 3
LS 1
LT 5
LV 8
LY 23
MA 8
MD 1
ME 4
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 195
MY 186
MZ 1
NG 20
NL 145
NO 2
NP 16
NZ 3
PA 4
PE 67
PG 2
PH 398
PK 56
PL 34
PR 11
PS 8
PT 1
PY 25
QA 2
RO 7
RS 8
RU 355
SA 4
SC 18
SE 19
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 238
TJ 1
TR 145
TW 10
TZ 6
UA 56
UG 4
US 1081
UY 1
UZ 15
VE 103
VN 220
WS 1
XK 3
XX 3
YE 3
ZA 67
ZW 22
