# Land Anzahl
AE 146
AF 2
AL 31
AM 8
AO 3
AR 151
AT 9
AU 17
AZ 13
BA 2
BD 379
BE 1
BF 1
BG 42
BI 1
BJ 2
BO 6
BR 331
BT 1
BW 7
BY 3
BZ 3
CA 28
CD 5
CG 1
CH 25
CI 3
CL 69
CM 2
CN 1490
CO 406
CR 7
CY 8
CZ 30
DE 350
DK 2
DO 157
DZ 2
EC 162
EE 4
EG 63
ES 34
FI 97
FR 138
GA 2
GB 187
GE 16
GH 7
GM 3
GQ 3
GR 10
GT 40
HK 296
HN 38
HR 9
HU 34
ID 3118
IE 7
IL 4
IN 342
IQ 33
IR 102
IT 34
JM 1
JP 229
KE 53
KG 7
KH 73
KR 188
KZ 27
LA 2
LB 12
LK 2
LS 1
LT 7
LV 11
LY 69
MA 1
MD 2
ME 3
MK 2
ML 2
MM 22
MN 12
MO 2
MT 3
MW 2
MX 376
MY 160
NG 31
NL 160
NO 2
NP 39
NZ 1
OM 2
PA 2
PE 140
PG 1
PH 601
PK 84
PL 47
PR 25
PS 16
PT 3
PY 47
QA 5
RO 12
RS 8
RU 407
SA 3
SC 18
SE 31
SG 275
SI 2
SK 8
SL 3
SN 4
SO 2
SV 2
SY 54
TH 223
TM 1
TR 310
TW 16
TZ 7
UA 77
UG 2
US 1353
UY 2
UZ 25
VE 193
VN 180
WS 1
XK 10
XX 2
YE 3
ZA 96
ZW 24
