# Land Anzahl
AE 163
AF 3
AL 15
AM 9
AO 3
AR 77
AT 11
AU 15
AZ 7
BA 3
BD 222
BE 2
BF 1
BG 38
BI 4
BJ 2
BO 7
BR 226
BT 1
BW 7
BY 4
CA 53
CD 3
CG 2
CH 22
CI 1
CL 51
CM 2
CN 1703
CO 237
CR 5
CU 2
CY 8
CZ 37
DE 505
DK 2
DO 89
DZ 1
EC 91
EE 20
EG 71
ES 28
FI 70
FR 224
GA 1
GB 190
GE 11
GH 4
GM 3
GQ 3
GR 10
GT 24
HK 335
HN 18
HR 5
HT 2
HU 16
ID 1789
IE 4
IL 5
IN 250
IQ 26
IR 92
IS 1
IT 37
JM 1
JP 222
KE 33
KG 6
KH 61
KR 243
KZ 18
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 13
LY 28
MA 10
MD 4
ME 4
MK 3
ML 1
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 195
MY 199
MZ 2
NG 30
NL 184
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 471
PK 143
PL 54
PR 10
PS 13
PT 2
PY 23
QA 7
RO 10
RS 6
RU 397
RW 5
SA 2
SC 16
SE 27
SG 324
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 112
SZ 2
TH 306
TJ 1
TR 150
TW 11
TZ 6
UA 78
UG 4
US 1637
UY 2
UZ 13
VE 132
VG 1
VN 276
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 66
ZW 26
