# Land Anzahl
AE 175
AF 3
AL 20
AM 11
AO 3
AR 108
AT 12
AU 14
AZ 6
BA 4
BD 323
BE 4
BF 1
BG 41
BI 4
BJ 2
BO 13
BR 289
BT 1
BW 5
BY 4
CA 53
CD 6
CG 2
CH 28
CI 1
CL 62
CM 3
CN 1842
CO 363
CR 5
CU 2
CY 8
CZ 46
DE 503
DK 2
DO 112
DZ 1
EC 130
EE 20
EG 88
ES 33
FI 86
FR 222
GA 2
GB 196
GE 16
GH 6
GM 3
GQ 2
GR 15
GT 29
HK 330
HN 23
HR 4
HT 2
HU 20
ID 2629
IE 5
IL 6
IN 285
IQ 33
IR 100
IS 1
IT 37
JM 1
JP 219
KE 50
KG 9
KH 81
KR 237
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 20
LY 48
MA 8
MD 4
ME 6
MK 3
ML 1
MM 20
MN 9
MO 2
MT 3
MU 1
MW 2
MX 305
MY 198
MZ 1
NG 32
NL 144
NO 2
NP 25
NZ 1
OM 1
PA 5
PE 103
PG 3
PH 666
PK 175
PL 60
PR 10
PS 15
PT 3
PY 32
QA 11
RO 14
RS 10
RU 405
RW 5
SA 3
SC 15
SE 42
SG 325
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 197
SZ 2
TH 358
TJ 1
TR 170
TW 15
TZ 16
UA 92
UG 5
US 1557
UY 2
UZ 14
VE 176
VG 1
VN 339
WS 1
XK 5
XX 3
YE 4
YT 4
ZA 101
ZW 26
