# Land Anzahl
AE 166
AF 3
AL 21
AM 10
AO 3
AR 106
AT 17
AU 22
AZ 8
BA 4
BD 257
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 4
BR 257
BT 1
BW 3
BY 3
CA 49
CD 3
CG 3
CH 28
CI 1
CL 58
CM 2
CN 1587
CO 286
CR 4
CU 1
CY 8
CZ 31
DE 379
DK 3
DO 117
DZ 2
EC 126
EE 10
EG 86
ES 36
FI 87
FR 178
GA 1
GB 188
GE 12
GH 5
GM 2
GQ 5
GR 8
GT 28
HK 335
HN 32
HR 7
HU 21
ID 2222
IE 5
IL 2
IN 212
IQ 23
IR 92
IT 21
JM 1
JP 222
KE 39
KG 5
KH 62
KR 226
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 6
LV 10
LY 43
MA 7
MD 2
ME 5
MK 1
MM 15
MN 8
MO 2
MT 3
MW 2
MX 260
MY 191
MZ 1
NG 35
NL 164
NO 2
NP 25
NZ 2
PA 3
PE 102
PG 2
PH 477
PK 60
PL 41
PR 15
PS 8
PT 2
PY 28
QA 3
RO 7
RS 9
RU 403
SA 3
SC 19
SE 20
SG 269
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 2
SY 87
TH 313
TJ 1
TR 195
TW 13
TZ 10
UA 78
UG 4
US 1284
UY 2
UZ 16
VE 143
VN 237
WS 1
XK 5
XX 2
YE 1
ZA 78
ZW 23
