# Land Anzahl
AE 168
AF 3
AL 21
AM 12
AO 3
AR 116
AT 10
AU 21
AZ 8
BA 4
BD 311
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 11
BR 294
BT 1
BW 2
BY 4
CA 61
CD 3
CG 2
CH 29
CI 1
CL 55
CM 1
CN 1628
CO 417
CR 3
CU 1
CY 8
CZ 33
DE 364
DK 4
DO 146
DZ 1
EC 163
EE 11
EG 80
ES 39
FI 82
FR 216
GA 2
GB 167
GE 15
GH 4
GM 2
GQ 5
GR 9
GT 46
HK 337
HN 29
HR 8
HU 22
ID 2879
IE 5
IL 1
IN 250
IQ 21
IR 97
IS 1
IT 34
JM 1
JP 159
KE 51
KG 5
KH 67
KR 130
KZ 26
LA 2
LB 6
LK 4
LS 1
LT 5
LV 16
LY 60
MA 7
MD 1
ME 7
MK 3
MM 19
MN 6
MO 2
MT 1
MW 2
MX 338
MY 193
MZ 1
NG 33
NL 176
NO 3
NP 22
NZ 2
PA 5
PE 144
PG 2
PH 640
PK 88
PL 49
PR 19
PS 10
PT 3
PY 45
QA 4
RO 8
RS 14
RU 416
SA 4
SC 16
SE 31
SG 260
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 122
TH 262
TJ 1
TR 241
TW 14
TZ 11
UA 70
UG 3
US 1315
UY 2
UZ 15
VE 202
VN 226
WS 1
XK 5
XX 5
YE 2
ZA 102
ZW 23
