# Land Anzahl
AE 161
AF 3
AL 19
AM 9
AO 2
AR 90
AT 21
AU 9
AZ 7
BA 4
BD 199
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 194
BT 1
BW 3
BY 5
CA 43
CD 3
CG 3
CH 20
CI 1
CL 51
CM 1
CN 1753
CO 252
CR 3
CU 2
CY 7
CZ 29
DE 394
DK 5
DO 82
DZ 1
EC 112
EE 7
EG 54
ES 29
FI 61
FR 181
GA 2
GB 202
GE 13
GH 6
GM 3
GQ 3
GR 9
GT 27
HK 363
HN 19
HR 3
HU 12
ID 1786
IE 2
IL 6
IN 215
IQ 20
IR 94
IS 1
IT 24
JM 1
JP 191
KE 22
KG 5
KH 69
KR 219
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 6
LV 15
LY 35
MA 18
MD 2
ME 5
MK 2
MM 6
MN 5
MO 2
MT 3
MW 2
MX 204
MY 186
MZ 1
NG 24
NL 152
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 80
PG 2
PH 390
PK 98
PL 41
PR 12
PS 8
PT 2
PY 28
QA 2
RO 9
RS 11
RU 347
RW 2
SA 3
SC 19
SE 22
SG 248
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 72
TH 226
TJ 2
TR 146
TW 9
TZ 6
UA 60
UG 5
US 1063
UY 2
UZ 16
VE 114
VN 195
WS 1
XK 4
XX 3
YE 4
YT 3
ZA 60
ZW 23
