# Land Anzahl
AE 169
AF 4
AL 24
AM 12
AO 2
AR 112
AT 11
AU 23
AZ 8
BA 4
BD 293
BE 2
BF 1
BG 39
BI 2
BJ 2
BO 10
BR 288
BT 1
BW 5
BY 3
CA 53
CD 2
CG 3
CH 32
CI 1
CL 60
CM 2
CN 1526
CO 383
CR 3
CU 1
CY 7
CZ 32
DE 397
DK 4
DO 119
DZ 1
EC 155
EE 11
EG 90
ES 41
FI 88
FR 236
GA 2
GB 194
GE 14
GH 6
GM 2
GQ 3
GR 11
GT 37
HK 369
HN 31
HR 6
HU 21
ID 2774
IE 4
IL 1
IN 236
IQ 21
IR 106
IS 1
IT 32
JM 1
JP 242
KE 38
KG 5
KH 76
KR 270
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 4
LV 11
LY 46
MA 8
MD 2
ME 4
MK 2
MM 15
MN 8
MO 2
MT 2
MW 2
MX 326
MY 190
MZ 1
NG 35
NL 185
NO 2
NP 21
NZ 2
PA 7
PE 124
PG 2
PH 565
PK 82
PL 52
PR 16
PS 14
PT 2
PY 39
QA 4
RO 9
RS 14
RU 383
SA 4
SC 22
SE 30
SG 272
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 107
TH 290
TJ 1
TR 238
TW 12
TZ 10
UA 75
UG 5
US 1207
UY 2
UZ 14
VE 173
VN 209
WS 1
XK 6
XX 4
YE 2
ZA 104
ZW 23
