# Land Anzahl
AE 165
AF 3
AL 16
AM 11
AO 3
AR 93
AT 9
AU 12
AZ 7
BA 4
BD 197
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 209
BT 1
BW 3
BY 5
CA 41
CD 4
CG 3
CH 25
CI 1
CL 43
CM 2
CN 1529
CO 286
CR 2
CU 1
CY 7
CZ 30
DE 372
DK 3
DO 98
DZ 2
EC 118
EE 9
EG 74
ES 26
FI 77
FR 156
GA 2
GB 201
GE 9
GH 3
GM 3
GQ 2
GR 11
GT 28
HK 342
HN 28
HR 4
HU 13
ID 1755
IE 4
IL 2
IN 193
IQ 21
IR 84
IS 1
IT 21
JM 1
JP 179
KE 26
KG 6
KH 54
KR 235
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 27
MA 11
MD 2
ME 4
MK 2
MM 9
MN 10
MO 2
MT 1
MW 2
MX 229
MY 191
MZ 1
NG 23
NL 142
NO 2
NP 15
NZ 2
PA 3
PE 86
PG 2
PH 449
PK 52
PL 37
PR 11
PS 10
PT 1
PY 30
QA 2
RO 6
RS 12
RU 347
RW 1
SA 3
SC 26
SE 26
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 295
TJ 1
TR 165
TW 10
TZ 7
UA 62
UG 5
US 1130
UY 2
UZ 15
VE 113
VN 303
WS 1
XK 6
XX 3
YE 2
ZA 74
ZW 23
