# Land Anzahl
AE 162
AF 4
AL 18
AM 12
AO 2
AR 98
AT 12
AU 14
AZ 8
BA 3
BD 228
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 219
BT 1
BW 4
BY 6
CA 40
CD 2
CG 3
CH 21
CI 1
CL 49
CM 1
CN 1565
CO 270
CR 3
CU 3
CY 7
CZ 28
DE 348
DK 5
DO 97
DZ 2
EC 123
EE 12
EG 61
ES 33
FI 58
FR 201
GA 2
GB 205
GE 19
GH 5
GM 2
GQ 3
GR 8
GT 29
HK 342
HN 23
HR 4
HU 15
ID 1964
IE 3
IL 4
IN 228
IQ 24
IR 94
IS 1
IT 29
JM 1
JP 152
KE 35
KG 6
KH 66
KR 237
KZ 17
LA 2
LB 6
LK 2
LS 1
LT 3
LV 14
LY 37
MA 8
MD 2
ME 5
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 261
MY 193
MZ 1
NG 20
NL 158
NO 1
NP 16
NZ 1
OM 2
PA 5
PE 82
PG 3
PH 449
PK 101
PL 47
PR 14
PS 8
PT 2
PY 29
QA 4
RO 6
RS 7
RU 385
RW 3
SA 2
SC 25
SE 21
SG 256
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 86
TH 277
TJ 2
TR 175
TW 18
TZ 8
UA 65
UG 4
US 1058
UY 2
UZ 16
VE 119
VN 205
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 67
ZW 23
