# Land Anzahl
AE 163
AF 4
AL 20
AM 8
AO 2
AR 103
AT 19
AU 18
AZ 7
BA 4
BD 221
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 4
BR 224
BT 1
BW 3
BY 4
CA 40
CD 2
CG 3
CH 22
CI 1
CL 51
CM 1
CN 1584
CO 271
CR 4
CU 2
CY 7
CZ 30
DE 421
DK 3
DO 106
DZ 2
EC 129
EE 9
EG 65
ES 38
FI 56
FR 181
GA 2
GB 202
GE 11
GH 6
GM 3
GQ 2
GR 7
GT 26
HK 362
HN 24
HR 5
HU 15
ID 2116
IE 4
IL 4
IN 266
IQ 23
IR 92
IS 1
IT 37
JM 1
JP 186
KE 37
KG 7
KH 67
KR 230
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 3
LV 14
LY 44
MA 8
MD 2
ME 5
MK 2
MM 14
MN 5
MO 2
MT 3
MW 2
MX 254
MY 189
MZ 1
NG 25
NL 172
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 86
PG 2
PH 455
PK 112
PL 41
PR 14
PS 10
PT 1
PY 36
QA 4
RO 7
RS 11
RU 358
RW 3
SA 4
SC 22
SE 27
SG 254
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 270
TJ 2
TR 178
TW 12
TZ 7
UA 63
UG 4
US 1109
UY 2
UZ 16
VE 124
VN 228
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 78
ZW 23
