# Land Anzahl
AE 163
AF 3
AL 22
AM 7
AO 2
AR 81
AT 9
AU 18
AZ 6
BA 3
BD 201
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 202
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 24
CI 1
CL 45
CM 1
CN 1545
CO 223
CR 4
CU 1
CY 7
CZ 27
DE 372
DK 3
DO 87
DZ 2
EC 97
EE 9
EG 63
ES 26
FI 71
FR 166
GA 1
GB 192
GE 10
GH 3
GM 2
GQ 4
GR 5
GT 24
HK 347
HN 19
HR 3
HU 12
ID 1681
IE 3
IL 2
IN 182
IQ 17
IR 77
IT 22
JM 1
JP 190
KE 21
KG 6
KH 54
KR 216
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 27
MA 8
MD 1
ME 4
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 196
MY 184
MZ 1
NG 26
NL 152
NO 2
NP 23
NZ 2
PA 3
PE 81
PG 2
PH 439
PK 58
PL 34
PR 12
PS 8
PT 3
PY 26
QA 3
RO 7
RS 8
RU 371
SA 2
SC 17
SE 23
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 252
TJ 1
TR 148
TW 12
TZ 6
UA 56
UG 4
US 1156
UY 3
UZ 16
VE 103
VN 256
WS 1
XK 2
XX 3
YE 2
ZA 67
ZW 22
