# Land Anzahl
AE 162
AF 4
AL 20
AM 14
AO 1
AR 128
AT 17
AU 14
AZ 8
BA 2
BD 320
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 10
BR 297
BT 1
BW 6
BY 4
CA 43
CD 3
CG 3
CH 27
CI 1
CL 64
CM 2
CN 1671
CO 412
CR 4
CU 2
CY 8
CZ 43
DE 405
DK 2
DO 153
DZ 2
EC 145
EE 11
EG 74
ES 33
FI 73
FR 201
GA 1
GB 188
GE 10
GH 4
GM 2
GQ 4
GR 9
GT 33
HK 342
HN 35
HR 3
HT 2
HU 21
ID 2645
IE 3
IL 1
IN 273
IQ 30
IR 95
IS 1
IT 41
JM 1
JP 191
KE 56
KG 37
KH 83
KR 146
KZ 20
LA 2
LB 9
LK 4
LS 1
LT 4
LU 2
LV 19
LY 49
MA 8
MD 4
ME 6
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 334
MY 197
MZ 1
NG 33
NL 173
NO 3
NP 33
NZ 1
OM 1
PA 5
PE 100
PG 2
PH 565
PK 72
PL 45
PR 17
PS 18
PT 2
PY 41
QA 5
RO 12
RS 10
RU 374
RW 3
SA 2
SC 28
SE 32
SG 274
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 107
TH 313
TJ 2
TR 157
TW 11
TZ 12
UA 76
UG 6
US 1390
UY 2
UZ 17
VE 203
VG 1
VN 228
WS 1
XK 5
XX 4
YE 5
YT 2
ZA 86
ZW 25
