# Land Anzahl
AE 160
AF 3
AL 17
AM 7
AO 2
AR 77
AT 11
AU 13
AZ 7
BA 3
BD 195
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 203
BT 1
BW 2
BY 5
CA 40
CD 3
CG 3
CH 20
CI 1
CL 39
CM 2
CN 1535
CO 215
CR 2
CU 1
CY 8
CZ 31
DE 369
DK 4
DO 82
DZ 2
EC 107
EE 7
EG 59
ES 27
FI 82
FR 186
GA 2
GB 200
GE 10
GH 4
GM 2
GQ 2
GR 8
GT 22
HK 312
HN 18
HR 3
HU 13
ID 1602
IE 3
IL 1
IN 183
IQ 18
IR 85
IS 1
IT 28
JM 1
JP 195
KE 19
KG 6
KH 61
KR 223
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 21
MA 8
MD 3
ME 4
MK 3
MM 8
MN 6
MO 2
MT 2
MW 2
MX 170
MY 184
MZ 1
NG 23
NL 152
NO 3
NP 16
NZ 2
PA 4
PE 66
PG 1
PH 398
PK 127
PL 39
PR 8
PS 7
PT 1
PY 25
QA 4
RO 10
RS 7
RU 361
RW 3
SA 3
SC 24
SE 26
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 78
TH 269
TJ 1
TR 146
TW 17
TZ 6
UA 68
UG 6
US 1149
UY 1
UZ 16
VE 110
VN 180
WS 1
XK 3
XX 4
YE 2
ZA 61
ZW 24
