# Land Anzahl
AE 164
AF 3
AL 15
AM 10
AO 3
AR 74
AT 10
AU 12
AZ 6
BA 5
BD 186
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 198
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 20
CI 1
CL 43
CM 1
CN 1536
CO 232
CR 3
CU 1
CY 7
CZ 31
DE 371
DK 4
DO 83
DZ 2
EC 100
EE 8
EG 73
ES 25
FI 78
FR 174
GA 2
GB 197
GE 13
GH 3
GM 3
GQ 3
GR 14
GT 23
HK 331
HN 17
HR 2
HU 13
ID 1704
IE 4
IL 1
IN 183
IQ 19
IR 84
IS 1
IT 21
JM 1
JP 190
KE 21
KG 6
KH 55
KR 220
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 30
MA 9
MD 2
ME 4
MK 3
MM 10
MN 8
MO 2
MT 1
MW 2
MX 198
MY 193
MZ 1
NG 24
NL 163
NO 2
NP 22
NZ 2
PA 3
PE 72
PG 2
PH 423
PK 52
PL 36
PR 10
PS 11
PT 1
PY 21
QA 3
RO 6
RS 8
RU 346
RW 1
SA 2
SC 24
SE 20
SG 269
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 65
TH 275
TJ 1
TR 149
TW 11
TZ 9
UA 64
UG 4
US 1113
UY 2
UZ 14
VE 108
VN 279
WS 1
XK 4
XX 3
YE 2
ZA 70
ZW 23
