# Land Anzahl
AE 162
AF 4
AL 18
AM 9
AO 3
AR 82
AT 11
AU 15
AZ 7
BA 2
BD 209
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 215
BT 1
BW 3
BY 3
CA 42
CD 2
CG 3
CH 25
CI 1
CL 42
CM 2
CN 1554
CO 229
CR 3
CU 1
CY 7
CZ 28
DE 379
DK 2
DO 99
DZ 1
EC 105
EE 10
EG 69
ES 31
FI 67
FR 206
GA 1
GB 192
GE 17
GH 2
GM 3
GQ 3
GR 9
GT 27
HK 332
HN 19
HR 3
HU 11
ID 1800
IE 4
IL 2
IN 193
IQ 18
IR 82
IS 1
IT 27
JM 1
JP 194
KE 27
KG 5
KH 59
KR 227
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 33
MA 9
MD 3
ME 6
MK 4
MM 12
MN 6
MO 2
MT 2
MW 2
MX 202
MY 190
MZ 1
NG 26
NL 163
NO 3
NP 18
NZ 2
PA 4
PE 82
PG 3
PH 449
PK 54
PL 41
PR 11
PS 10
PT 1
PY 26
QA 3
RO 9
RS 7
RU 352
RW 1
SA 2
SC 21
SE 27
SG 276
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 285
TJ 1
TR 165
TW 8
TZ 6
UA 68
UG 4
US 1144
UY 2
UZ 15
VE 111
VN 282
WS 1
XK 4
XX 3
YE 2
ZA 65
ZW 23
