# Land Anzahl
AE 167
AF 3
AL 17
AM 7
AO 2
AR 73
AT 13
AU 10
AZ 6
BA 2
BD 197
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 3
CA 41
CD 4
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1644
CO 218
CR 3
CU 2
CY 8
CZ 29
DE 358
DK 2
DO 84
DZ 2
EC 114
EE 7
EG 65
ES 29
FI 50
FR 158
GA 1
GB 194
GE 11
GH 6
GM 3
GQ 3
GR 7
GT 19
HK 374
HN 19
HR 5
HU 13
ID 1583
IE 2
IL 3
IN 179
IQ 18
IR 82
IS 1
IT 27
JM 1
JP 134
KE 18
KG 5
KH 57
KR 172
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 5
LV 10
LY 30
MA 8
MD 3
ME 5
MK 2
MM 9
MN 9
MO 2
MT 1
MW 2
MX 209
MY 187
MZ 1
NG 24
NL 161
NO 3
NP 13
NZ 2
PA 4
PE 65
PG 1
PH 410
PK 74
PL 37
PR 11
PS 10
PT 1
PY 23
QA 3
RO 12
RS 9
RU 375
RW 3
SA 3
SC 20
SE 30
SG 233
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 73
TH 214
TJ 1
TR 138
TW 15
TZ 6
UA 66
UG 5
US 1063
UY 1
UZ 13
VE 111
VN 185
WS 1
XK 3
XX 4
YE 3
ZA 59
ZW 23
