# Land Anzahl
AE 166
AF 3
AL 21
AM 11
AO 3
AR 90
AT 11
AU 17
AZ 8
BA 4
BD 231
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 8
BR 221
BT 1
BW 2
BY 4
CA 44
CD 3
CG 3
CH 23
CI 1
CL 49
CM 2
CN 1474
CO 300
CR 3
CU 1
CY 7
CZ 32
DE 380
DK 3
DO 111
DZ 1
EC 122
EE 8
EG 72
ES 29
FI 67
FR 197
GA 1
GB 196
GE 13
GH 4
GM 2
GQ 3
GR 9
GT 26
HK 334
HN 25
HR 2
HU 14
ID 2031
IE 3
IL 1
IN 219
IQ 21
IR 79
IS 1
IT 23
JM 1
JP 196
KE 29
KG 6
KH 60
KR 244
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 36
MA 8
MD 2
ME 6
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 232
MY 190
MZ 1
NG 28
NL 153
NO 2
NP 16
NZ 2
PA 4
PE 94
PG 2
PH 414
PK 65
PL 44
PR 16
PS 14
PT 2
PY 27
QA 3
RO 8
RS 11
RU 367
SA 2
SC 16
SE 24
SG 271
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 297
TJ 1
TR 176
TW 11
TZ 9
UA 70
UG 3
US 1203
UY 2
UZ 17
VE 128
VN 224
WS 1
XK 2
XX 3
YE 2
ZA 79
ZW 23
