# Land Anzahl
AE 164
AF 3
AL 21
AM 10
AO 2
AR 86
AT 10
AU 16
AZ 8
BA 4
BD 232
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 226
BT 1
BW 2
BY 4
CA 46
CD 3
CG 2
CH 26
CI 1
CL 49
CM 1
CN 1473
CO 248
CR 2
CU 1
CY 7
CZ 27
DE 391
DK 4
DO 108
DZ 2
EC 122
EE 9
EG 72
ES 33
FI 71
FR 175
GA 1
GB 192
GE 14
GH 3
GM 2
GQ 4
GR 5
GT 26
HK 370
HN 19
HR 4
HU 14
ID 1956
IE 5
IL 1
IN 208
IQ 19
IR 83
IT 23
JM 1
JP 223
KE 30
KG 6
KH 64
KR 252
KZ 21
LA 1
LB 3
LK 3
LS 1
LT 5
LV 9
LY 41
MA 8
MD 1
ME 5
MK 2
MM 13
MN 8
MO 2
MT 1
MW 2
MX 215
MY 187
MZ 1
NG 27
NL 163
NO 2
NP 19
NZ 2
PA 5
PE 94
PG 2
PH 466
PK 62
PL 47
PR 18
PS 7
PT 1
PY 31
QA 3
RO 8
RS 9
RU 390
SA 3
SC 15
SE 25
SG 273
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 77
TH 295
TJ 1
TR 190
TW 11
TZ 7
UA 65
UG 5
US 1224
UY 2
UZ 15
VE 115
VN 219
WS 1
XK 4
XX 3
YE 3
ZA 70
ZW 22
