# Land Anzahl
AE 163
AF 4
AL 15
AM 8
AO 1
AR 95
AT 10
AU 15
AZ 9
BA 3
BD 239
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 211
BT 1
BW 3
BY 3
CA 44
CD 2
CG 3
CH 20
CI 1
CL 40
CM 2
CN 1775
CO 248
CR 4
CU 3
CY 9
CZ 32
DE 381
DK 3
DO 90
DZ 2
EC 124
EE 8
EG 62
ES 29
FI 66
FR 183
GA 1
GB 202
GE 11
GH 3
GM 2
GQ 2
GR 6
GT 28
HK 366
HN 25
HR 3
HU 14
ID 1937
IE 3
IL 4
IN 166
IQ 20
IR 82
IS 1
IT 31
JM 1
JP 192
KE 37
KG 5
KH 63
KR 224
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 37
MA 19
MD 2
ME 5
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 212
MY 190
MZ 1
NG 25
NL 173
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 79
PG 1
PH 427
PK 76
PL 40
PR 12
PS 8
PT 1
PY 26
QA 4
RO 6
RS 7
RU 360
RW 3
SA 2
SC 22
SE 25
SG 245
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 84
TH 266
TJ 1
TR 151
TW 14
TZ 6
UA 63
UG 5
US 1075
UY 1
UZ 15
VE 116
VN 196
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 67
ZW 23
