# Land Anzahl
AE 149
AF 3
AL 28
AM 12
AO 6
AR 183
AT 7
AU 23
AZ 12
BA 2
BD 396
BE 3
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 363
BT 1
BW 10
BY 3
BZ 4
CA 49
CD 3
CG 2
CH 26
CI 3
CL 95
CM 2
CN 1445
CO 498
CR 5
CY 7
CZ 27
DE 332
DK 2
DO 165
DZ 2
EC 153
EE 7
EG 74
ES 40
FI 90
FR 172
GA 2
GB 182
GE 19
GH 9
GM 2
GQ 2
GR 6
GT 45
HK 340
HN 44
HR 6
HU 38
ID 3329
IE 3
IL 6
IN 335
IQ 31
IR 90
IT 35
JM 1
JP 247
KE 71
KG 8
KH 74
KR 270
KZ 25
LA 1
LB 11
LK 2
LS 1
LT 7
LV 12
LY 64
MA 1
MD 4
ME 1
MK 1
ML 2
MM 21
MN 6
MO 2
MT 1
MW 1
MX 384
MY 170
MZ 1
NG 38
NL 159
NO 1
NP 31
NZ 2
OM 2
PA 7
PE 151
PG 1
PH 634
PK 90
PL 42
PR 28
PS 16
PT 3
PY 45
QA 6
RO 13
RS 10
RU 384
SA 2
SC 25
SE 33
SG 279
SI 2
SK 7
SL 3
SN 4
SO 2
SV 1
SY 57
TH 277
TM 1
TR 314
TW 16
TZ 12
UA 75
UG 2
US 1175
UY 2
UZ 23
VE 212
VN 175
WS 1
XK 10
XX 4
YE 4
ZA 105
ZW 24
