# Land Anzahl
AE 160
AF 3
AL 14
AM 13
AO 2
AR 83
AT 12
AU 9
AZ 9
BA 2
BD 206
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 6
BR 189
BT 1
BW 5
BY 8
CA 37
CD 2
CG 3
CH 17
CI 1
CL 51
CM 2
CN 1381
CO 242
CR 3
CU 2
CY 7
CZ 30
DE 362
DK 4
DO 82
DZ 1
EC 118
EE 9
EG 39
ES 25
FI 56
FR 171
GB 185
GE 10
GH 6
GM 2
GQ 3
GR 4
GT 21
HK 303
HN 26
HR 4
HU 12
ID 1533
IE 3
IL 1
IN 194
IQ 14
IR 70
IT 19
JM 1
JP 202
KE 31
KG 4
KH 59
KR 241
KZ 18
LA 1
LB 7
LK 2
LS 1
LT 6
LV 7
LY 24
MA 2
MD 1
ME 3
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 177
MY 180
NG 28
NL 120
NO 3
NP 23
NZ 1
PA 4
PE 63
PG 1
PH 338
PK 50
PL 39
PR 9
PS 13
PT 2
PY 27
QA 2
RO 10
RS 13
RU 381
SA 3
SC 25
SE 25
SG 235
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 60
TH 256
TR 160
TW 7
TZ 5
UA 62
UG 3
US 1030
UY 2
UZ 18
VE 128
VN 182
XK 5
XX 3
YE 3
ZA 54
ZW 23
