# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 2
AR 68
AT 12
AU 12
AZ 8
BA 2
BD 193
BE 4
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 198
BT 1
BW 4
BY 4
CA 43
CD 4
CG 2
CH 29
CI 1
CL 38
CM 2
CN 1709
CO 187
CR 2
CU 2
CY 8
CZ 30
DE 380
DK 2
DO 79
DZ 1
EC 85
EE 18
EG 53
ES 26
FI 65
FR 176
GA 1
GB 176
GE 8
GH 3
GM 3
GQ 2
GR 10
GT 17
HK 307
HN 17
HR 6
HT 2
HU 12
ID 1526
IE 3
IL 3
IN 226
IQ 20
IR 80
IS 1
IT 22
JM 1
JP 171
KE 21
KG 6
KH 66
KR 155
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 28
MA 8
MD 3
ME 4
MK 3
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 164
MY 185
MZ 1
NG 22
NL 153
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 66
PG 3
PH 397
PK 56
PL 51
PR 12
PS 8
PT 1
PY 24
QA 4
RO 7
RS 7
RU 343
RW 5
SA 2
SC 17
SE 33
SG 313
SI 4
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 74
SZ 2
TH 239
TJ 1
TR 120
TW 14
TZ 6
UA 67
UG 5
US 1163
UY 2
UZ 13
VE 103
VG 1
VN 233
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 25
