# Land Anzahl
AE 165
AF 4
AL 16
AM 9
AO 1
AR 69
AT 9
AU 10
AZ 6
BA 6
BD 166
BE 1
BF 1
BG 24
BI 1
BJ 2
BO 5
BR 179
BT 1
BW 2
BY 3
CA 38
CD 3
CG 2
CH 18
CI 1
CL 37
CM 2
CN 1762
CO 193
CR 4
CU 3
CY 8
CZ 26
DE 335
DK 4
DO 66
DZ 2
EC 91
EE 8
EG 58
ES 25
FI 57
FR 165
GA 2
GB 200
GE 10
GH 4
GM 3
GQ 2
GR 6
GT 23
HK 340
HN 18
HR 2
HU 11
ID 1395
IE 3
IL 4
IN 156
IQ 18
IR 80
IS 1
IT 22
JM 1
JP 193
KE 23
KG 5
KH 58
KR 158
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 21
MA 10
MD 3
ME 4
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 156
MY 187
MZ 1
NG 20
NL 147
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 63
PG 1
PH 359
PK 82
PL 35
PR 10
PS 7
PT 1
PY 17
QA 3
RO 7
RS 7
RU 340
RW 3
SA 2
SC 18
SE 17
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 61
TH 223
TJ 1
TR 136
TW 12
TZ 6
UA 53
UG 5
US 1031
UY 2
UZ 13
VE 87
VN 178
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 52
ZW 23
