# Land Anzahl
AE 163
AF 4
AL 14
AM 8
AO 2
AR 83
AT 11
AU 14
AZ 7
BA 3
BD 212
BE 5
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 203
BT 1
BW 3
BY 5
CA 38
CD 3
CG 2
CH 20
CI 1
CL 37
CM 2
CN 1721
CO 257
CR 2
CU 2
CY 10
CZ 32
DE 360
DK 2
DO 89
DZ 2
EC 117
EE 8
EG 68
ES 35
FI 66
FR 174
GA 2
GB 196
GE 13
GH 4
GM 2
GQ 2
GR 8
GT 24
HK 329
HN 21
HR 2
HU 14
ID 1847
IE 3
IL 2
IN 186
IQ 17
IR 91
IS 1
IT 25
JM 1
JP 183
KE 31
KG 5
KH 62
KR 226
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 31
MA 8
MD 3
ME 5
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 215
MY 194
MZ 1
NG 26
NL 153
NO 3
NP 15
NZ 1
OM 1
PA 5
PE 79
PG 2
PH 447
PK 60
PL 37
PR 10
PS 10
PT 1
PY 25
QA 3
RO 8
RS 8
RU 340
RW 3
SA 5
SC 20
SE 26
SG 256
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 88
TH 262
TJ 1
TR 165
TW 10
TZ 6
UA 59
UG 4
US 1165
UY 2
UZ 13
VE 118
VN 191
WS 1
XK 3
XX 3
YE 4
ZA 64
ZW 23
