# Land Anzahl
AE 165
AF 4
AL 19
AM 13
AO 1
AR 102
AT 12
AU 15
AZ 8
BA 3
BD 267
BE 5
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 265
BT 1
BW 4
BY 6
CA 52
CD 2
CG 2
CH 226
CI 1
CL 57
CM 2
CN 1756
CO 334
CR 4
CU 2
CY 8
CZ 36
DE 414
DK 4
DO 108
DZ 2
EC 136
EE 8
EG 75
ES 37
FI 71
FR 207
GA 2
GB 206
GE 15
GH 3
GM 3
GQ 3
GR 9
GT 28
HK 423
HN 22
HR 3
HU 16
ID 2450
IE 2
IL 4
IN 235
IQ 20
IR 98
IS 1
IT 29
JM 1
JP 203
KE 35
KG 5
KH 75
KR 232
KZ 22
LA 2
LB 6
LK 2
LS 1
LT 4
LV 10
LY 36
MA 7
MD 4
ME 6
MK 3
MM 22
MN 6
MO 2
MT 3
MW 2
MX 273
MY 194
MZ 1
NG 28
NL 194
NO 2
NP 25
NZ 2
PA 3
PE 98
PG 1
PH 509
PK 145
PL 45
PR 14
PS 14
PT 2
PY 33
QA 4
RO 17
RS 9
RU 384
RW 3
SA 2
SC 26
SE 34
SG 265
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 284
TJ 1
TR 196
TW 20
TZ 7
UA 71
UG 5
US 1355
UY 2
UZ 16
VE 147
VN 207
WS 1
XK 4
XX 3
YE 3
ZA 85
ZW 23
