# Land Anzahl
AE 120
AF 3
AL 32
AM 16
AO 7
AR 178
AT 10
AU 17
AZ 12
BA 2
BD 436
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 7
BR 379
BT 1
BW 10
BY 3
BZ 4
CA 34
CD 4
CG 2
CH 28
CI 3
CL 72
CM 2
CN 1498
CO 493
CR 6
CY 8
CZ 34
DE 330
DK 1
DO 157
DZ 2
EC 175
EE 5
EG 73
ES 41
FI 98
FR 129
GA 1
GB 194
GE 26
GH 9
GM 3
GQ 3
GR 11
GT 46
HK 284
HN 48
HR 6
HU 40
ID 3457
IE 4
IL 4
IN 385
IQ 35
IR 90
IT 35
JM 1
JP 203
KE 67
KG 12
KH 69
KR 257
KZ 29
LA 2
LB 11
LK 2
LS 1
LT 7
LV 14
LY 72
MA 1
MD 2
ME 3
MK 1
ML 2
MM 22
MN 8
MO 2
MT 2
MW 2
MX 412
MY 167
MZ 1
NG 36
NL 161
NO 2
NP 35
NZ 1
OM 2
PA 7
PE 174
PG 1
PH 652
PK 85
PL 34
PR 30
PS 15
PT 3
PY 56
QA 6
RO 14
RS 13
RU 439
SA 1
SC 20
SE 40
SG 286
SI 2
SK 8
SL 4
SN 4
SO 2
SV 2
SY 62
TH 255
TM 1
TR 321
TW 14
TZ 10
UA 83
UG 2
US 1330
UY 2
UZ 24
VE 236
VN 203
WS 1
XK 15
XX 4
YE 3
ZA 112
ZW 22
