# Land Anzahl
AE 163
AF 4
AL 15
AM 10
AO 2
AR 74
AT 11
AU 13
AZ 7
BA 2
BD 206
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 206
BT 1
BW 3
BY 4
CA 45
CD 4
CG 3
CH 20
CI 1
CL 49
CM 2
CN 1602
CO 248
CR 3
CU 1
CY 7
CZ 27
DE 374
DK 3
DO 91
DZ 2
EC 125
EE 9
EG 68
ES 34
FI 76
FR 203
GA 1
GB 201
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 27
HK 333
HN 20
HR 2
HU 13
ID 1815
IE 3
IL 2
IN 194
IQ 19
IR 84
IS 1
IT 24
JM 1
JP 178
KE 19
KG 5
KH 60
KR 178
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 31
MA 11
MD 3
ME 5
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 215
MY 188
MZ 1
NG 28
NL 159
NO 2
NP 18
NZ 2
PA 3
PE 76
PG 1
PH 427
PK 195
PL 37
PR 11
PS 12
PT 3
PY 28
QA 4
RO 7
RS 7
RU 368
RW 3
SA 2
SC 19
SE 18
SG 244
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 70
TH 263
TJ 1
TR 152
TW 11
TZ 5
UA 67
UG 4
US 1161
UY 1
UZ 14
VE 110
VN 178
WS 1
XK 5
XX 5
YE 2
ZA 75
ZW 24
