# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 2
AR 70
AT 12
AU 12
AZ 7
BA 4
BD 206
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 191
BT 1
BW 3
BY 5
CA 44
CD 3
CG 2
CH 20
CI 1
CL 48
CM 2
CN 1457
CO 231
CR 2
CU 1
CY 7
CZ 27
DE 369
DK 4
DO 78
DZ 2
EC 98
EE 8
EG 65
ES 28
FI 67
FR 170
GA 1
GB 199
GE 11
GH 3
GM 2
GQ 3
GR 8
GT 21
HK 305
HN 20
HR 3
HU 12
ID 1618
IE 2
IL 1
IN 160
IQ 22
IR 79
IS 1
IT 26
JM 1
JP 241
KE 17
KG 5
KH 67
KR 165
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 5
LV 14
LY 28
MA 8
MD 2
ME 4
MK 3
MM 12
MN 7
MO 2
MT 2
MW 2
MX 177
MY 187
MZ 1
NG 24
NL 151
NO 2
NP 16
NZ 2
PA 4
PE 68
PG 1
PH 400
PK 160
PL 46
PR 12
PS 9
PT 1
PY 23
QA 5
RO 10
RS 8
RU 350
RW 3
SA 3
SC 22
SE 25
SG 227
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 261
TJ 1
TR 145
TW 12
TZ 4
UA 70
UG 4
US 1119
UY 2
UZ 15
VE 100
VN 178
WS 1
XK 5
XX 4
YE 2
ZA 58
ZW 23
