# Land Anzahl
AE 164
AF 4
AL 16
AM 11
AO 2
AR 83
AT 23
AU 12
AZ 8
BA 2
BD 211
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 179
BT 1
BW 3
BY 4
CA 46
CD 3
CG 3
CH 19
CI 1
CL 41
CM 1
CN 1580
CO 260
CR 2
CU 3
CY 7
CZ 26
DE 371
DK 5
DO 82
DZ 2
EC 127
EE 7
EG 61
ES 31
FI 56
FR 167
GA 2
GB 171
GE 16
GH 2
GM 1
GQ 2
GR 7
GT 24
HK 311
HN 23
HR 2
HU 14
ID 1910
IE 2
IL 4
IN 203
IQ 22
IR 90
IS 1
IT 23
JM 1
JP 170
KE 26
KG 6
KH 66
KR 147
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 3
LV 14
LY 29
MA 8
MD 2
ME 5
MK 2
MM 11
MN 8
MO 2
MT 1
MW 2
MX 230
MY 189
MZ 1
NG 23
NL 158
NO 2
NP 14
NZ 1
OM 1
PA 3
PE 74
PG 3
PH 418
PK 136
PL 36
PR 10
PS 8
PT 2
PY 28
QA 3
RO 8
RS 9
RU 380
RW 3
SA 2
SC 24
SE 29
SG 246
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 82
TH 232
TJ 2
TR 166
TW 10
TZ 6
UA 65
UG 4
US 1047
UY 2
UZ 17
VE 115
VN 192
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 60
ZW 23
