# Land Anzahl
AE 166
AF 3
AL 17
AM 10
AO 3
AR 87
AT 13
AU 20
AZ 9
BA 2
BD 203
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 6
BR 201
BT 1
BW 3
BY 3
CA 54
CD 3
CG 2
CH 30
CI 1
CL 49
CM 1
CN 1530
CO 229
CR 2
CU 1
CY 7
CZ 33
DE 390
DK 4
DO 85
DZ 2
EC 107
EE 10
EG 69
ES 31
FI 61
FR 265
GA 1
GB 188
GE 13
GH 3
GM 2
GQ 4
GR 12
GT 22
HK 322
HN 23
HR 4
HU 11
ID 1750
IE 3
IL 2
IN 205
IQ 22
IR 88
IS 1
IT 24
JM 1
JP 193
KE 25
KG 5
KH 54
KR 229
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 6
LV 15
LY 34
MA 8
MD 4
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 206
MY 191
MZ 1
NG 22
NL 162
NO 3
NP 18
NZ 2
PA 4
PE 72
PG 2
PH 415
PK 56
PL 41
PR 12
PS 10
PT 2
PY 23
QA 3
RO 8
RS 12
RU 364
RW 1
SA 3
SC 21
SE 29
SG 284
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 288
TJ 1
TR 153
TW 13
TZ 7
UA 65
UG 4
US 1129
UY 2
UZ 16
VE 111
VN 233
WS 1
XK 4
XX 4
YE 2
ZA 62
ZW 23
