# Land Anzahl
AE 162
AF 4
AL 14
AM 7
AO 2
AR 57
AT 9
AU 10
AZ 5
BA 3
BD 190
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 195
BT 1
BW 2
BY 4
CA 39
CD 2
CG 2
CH 19
CI 1
CL 33
CM 1
CN 1766
CO 209
CR 2
CU 2
CY 7
CZ 30
DE 365
DK 2
DO 73
DZ 3
EC 101
EE 8
EG 64
ES 30
FI 56
FR 175
GA 2
GB 194
GE 9
GH 4
GM 2
GQ 2
GR 5
GT 25
HK 322
HN 14
HR 2
HU 14
ID 1531
IE 3
IL 6
IN 155
IQ 18
IR 91
IS 1
IT 23
JM 1
JP 200
KE 20
KG 6
KH 62
KR 225
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 30
MA 8
MD 2
ME 4
MK 2
MM 13
MN 4
MO 2
MT 2
MW 2
MX 166
MY 188
MZ 1
NG 21
NL 151
NO 2
NP 13
NZ 1
OM 1
PA 3
PE 67
PG 1
PH 397
PK 167
PL 39
PR 9
PS 8
PT 1
PY 26
QA 3
RO 10
RS 9
RU 354
RW 3
SA 5
SC 21
SE 20
SG 253
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 221
TJ 1
TR 140
TW 11
TZ 5
UA 55
UG 4
US 1145
UY 2
UZ 14
VE 105
VN 182
WS 1
XK 4
XX 3
YE 5
ZA 53
ZW 23
