# Land Anzahl
AE 160
AF 3
AL 20
AM 7
AO 3
AR 80
AT 10
AU 14
AZ 5
BA 2
BD 209
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 203
BT 1
BW 3
BY 5
CA 42
CD 3
CG 3
CH 18
CI 1
CL 47
CM 2
CN 1544
CO 244
CR 2
CU 1
CY 7
CZ 30
DE 381
DK 2
DO 90
DZ 1
EC 119
EE 9
EG 65
ES 31
FI 76
FR 178
GA 1
GB 196
GE 12
GH 4
GM 2
GQ 2
GR 8
GT 31
HK 362
HN 19
HR 4
HU 15
ID 1680
IE 3
IL 2
IN 185
IQ 17
IR 92
IS 1
IT 26
JM 1
JP 194
KE 18
KG 5
KH 64
KR 217
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 24
MA 8
MD 2
ME 4
MK 3
MM 12
MN 4
MO 2
MT 1
MW 2
MX 209
MY 191
MZ 1
NG 24
NL 144
NO 2
NP 15
NZ 2
PA 4
PE 83
PG 1
PH 412
PK 73
PL 43
PR 13
PS 9
PT 1
PY 28
QA 3
RO 11
RS 8
RU 354
RW 3
SA 2
SC 20
SE 19
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 74
TH 265
TJ 1
TR 161
TW 12
TZ 6
UA 60
UG 5
US 1166
UY 1
UZ 19
VE 111
VN 178
WS 1
XK 3
XX 4
YE 3
ZA 65
ZW 23
