# Land Anzahl
AE 162
AF 4
AL 18
AM 7
AO 3
AR 81
AT 9
AU 15
AZ 5
BA 5
BD 183
BE 2
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 174
BT 1
BW 2
BY 5
CA 45
CD 3
CG 2
CH 24
CI 1
CL 45
CM 1
CN 1514
CO 221
CR 3
CU 1
CY 7
CZ 24
DE 365
DK 3
DO 83
DZ 2
EC 92
EE 8
EG 76
ES 24
FI 70
FR 170
GA 1
GB 187
GE 11
GH 2
GM 2
GQ 5
GR 5
GT 23
HK 313
HN 21
HR 2
HU 10
ID 1555
IE 5
IL 1
IN 164
IQ 19
IR 90
IT 17
JM 1
JP 195
KE 21
KG 5
KH 51
KR 214
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 6
LV 8
LY 30
MA 8
MD 1
ME 5
MK 2
MM 5
MN 7
MO 2
MT 1
MW 2
MX 171
MY 186
MZ 1
NG 22
NL 139
NO 4
NP 11
NZ 3
PA 6
PE 77
PG 2
PH 409
PK 50
PL 37
PR 10
PS 7
PT 1
PY 27
QA 2
RO 9
RS 8
RU 384
SA 2
SC 15
SE 23
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 229
TJ 1
TR 144
TW 16
TZ 8
UA 57
UG 4
US 1134
UY 2
UZ 15
VE 96
VN 207
WS 1
XK 4
XX 4
YE 3
ZA 62
ZW 22
