# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 2
AR 65
AT 12
AU 12
AZ 8
BA 2
BD 195
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 8
BR 208
BT 1
BW 6
BY 4
CA 58
CD 3
CG 3
CH 25
CI 1
CL 34
CM 1
CN 1747
CO 176
CR 4
CU 2
CY 8
CZ 31
DE 386
DK 2
DO 73
DZ 1
EC 87
EE 15
EG 54
ES 27
FI 63
FR 194
GA 2
GB 160
GE 8
GH 3
GM 3
GQ 3
GR 8
GT 19
HK 308
HN 22
HR 3
HT 2
HU 12
ID 1483
IE 3
IL 3
IN 222
IQ 25
IR 82
IS 1
IT 21
JM 1
JP 155
KE 21
KG 6
KH 59
KR 228
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 12
LY 24
MA 8
MD 4
ME 4
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 170
MY 187
MZ 1
NG 19
NL 121
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 68
PG 3
PH 382
PK 112
PL 50
PR 11
PS 11
PT 1
PY 19
QA 3
RO 9
RS 6
RU 329
RW 5
SA 2
SC 20
SE 29
SG 308
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 64
SZ 2
TH 271
TJ 1
TR 132
TW 13
TZ 7
UA 70
UG 5
US 1246
UY 2
UZ 13
VE 105
VG 1
VN 223
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 60
ZW 25
