# Land Anzahl
AE 165
AF 5
AL 15
AM 7
AO 2
AR 88
AT 16
AU 14
AZ 7
BA 2
BD 196
BE 4
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 202
BT 1
BW 3
BY 6
CA 41
CD 3
CG 2
CH 65
CI 1
CL 43
CM 1
CN 2233
CO 255
CR 3
CU 3
CY 8
CZ 28
DE 382
DK 3
DO 87
DZ 2
EC 114
EE 7
EG 64
ES 25
FI 53
FR 163
GA 2
GB 204
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 28
HK 331
HN 24
HR 2
HT 2
HU 15
ID 1700
IE 3
IL 2
IN 195
IQ 23
IR 89
IS 1
IT 30
JM 1
JP 195
KE 37
KG 46
KH 67
KR 276
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LV 12
LY 32
MA 9
MD 1
ME 5
MK 2
ML 2
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 209
MY 193
MZ 1
NG 23
NL 160
NO 3
NP 15
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 419
PK 120
PL 32
PR 11
PS 9
PT 1
PY 23
QA 2
RO 9
RS 11
RU 336
RW 3
SA 3
SC 21
SE 28
SG 243
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 271
TJ 2
TR 133
TW 11
TZ 8
UA 67
UG 5
US 2509
UY 2
UZ 18
VE 123
VG 1
VN 191
WS 1
XK 4
XX 3
YE 7
YT 2
ZA 55
ZW 24
