# Land Anzahl
AE 164
AF 3
AL 17
AM 10
AO 3
AR 96
AT 13
AU 20
AZ 7
BA 3
BD 277
BE 2
BF 1
BG 39
BI 4
BJ 2
BO 10
BR 260
BT 1
BW 8
BY 3
CA 46
CD 4
CG 4
CH 28
CI 1
CL 49
CM 3
CN 1796
CO 280
CR 2
CU 2
CY 8
CZ 34
DE 420
DK 2
DO 95
DZ 1
EC 107
EE 21
EG 68
ES 28
FI 62
FR 195
GA 2
GB 187
GE 10
GH 6
GM 3
GQ 3
GR 12
GT 28
HK 376
HN 25
HR 3
HT 2
HU 17
ID 2199
IE 4
IL 3
IN 251
IQ 33
IR 83
IS 1
IT 31
JM 1
JP 158
KE 42
KG 8
KH 75
KR 257
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 5
LU 1
LV 20
LY 36
MA 8
MD 5
ME 4
MK 3
ML 1
MM 18
MN 7
MO 2
MT 2
MU 1
MW 2
MX 238
MY 202
MZ 1
NG 26
NL 201
NO 2
NP 21
NZ 1
OM 1
PA 5
PE 93
PG 3
PH 565
PK 228
PL 54
PR 12
PS 14
PT 1
PY 25
QA 7
RO 12
RS 8
RU 405
RW 5
SA 2
SC 16
SE 33
SG 316
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 156
SZ 2
TH 331
TJ 1
TR 152
TW 11
TZ 10
UA 74
UG 5
US 1223
UY 2
UZ 13
VE 150
VG 1
VN 304
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 85
ZW 26
