# Land Anzahl
AE 162
AF 3
AL 22
AM 11
AO 2
AR 116
AT 14
AU 16
AZ 8
BA 3
BD 275
BE 1
BF 1
BG 40
BI 1
BJ 2
BO 8
BR 265
BT 1
BW 7
BY 6
CA 39
CD 2
CG 3
CH 21
CI 1
CL 59
CM 2
CN 1414
CO 317
CR 3
CU 1
CY 8
CZ 30
DE 369
DK 4
DO 113
DZ 1
EC 131
EE 16
EG 68
ES 38
FI 67
FR 191
GA 1
GB 190
GE 16
GH 7
GM 2
GQ 4
GR 7
GT 28
HK 312
HN 27
HR 6
HU 18
ID 2487
IE 3
IL 3
IN 244
IQ 22
IR 91
IT 30
JM 1
JP 215
KE 42
KG 7
KH 65
KR 234
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 5
LV 11
LY 40
MA 14
MD 1
ME 5
MK 1
MM 12
MN 7
MO 2
MT 3
MW 2
MX 271
MY 188
MZ 1
NG 30
NL 148
NO 3
NP 24
NZ 2
PA 6
PE 119
PG 1
PH 526
PK 64
PL 44
PR 16
PS 11
PT 2
PY 34
QA 1
RO 11
RS 13
RU 373
SA 4
SC 20
SE 23
SG 254
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 299
TR 216
TW 10
TZ 9
UA 70
UG 5
US 1074
UY 1
UZ 18
VE 158
VN 259
WS 1
XK 2
XX 3
YE 3
ZA 86
ZW 22
