# Land Anzahl
AE 166
AF 5
AL 21
AM 8
AO 2
AR 90
AT 21
AU 12
AZ 8
BA 3
BD 230
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 197
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 20
CI 1
CL 40
CM 1
CN 1612
CO 286
CR 2
CU 3
CY 8
CZ 27
DE 395
DK 6
DO 94
DZ 2
EC 122
EE 9
EG 70
ES 31
FI 59
FR 185
GA 2
GB 204
GE 14
GH 4
GM 2
GQ 2
GR 8
GT 21
HK 327
HN 26
HR 3
HU 16
ID 2018
IE 2
IL 4
IN 220
IQ 20
IR 86
IS 1
IT 24
JM 1
JP 184
KE 37
KG 5
KH 71
KR 199
KZ 24
LA 2
LB 4
LK 2
LS 1
LT 5
LV 9
LY 39
MA 8
MD 3
ME 4
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 261
MY 191
MZ 1
NG 25
NL 178
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 86
PG 3
PH 424
PK 69
PL 40
PR 9
PS 9
PT 1
PY 28
QA 3
RO 8
RS 6
RU 381
RW 3
SA 2
SC 23
SE 17
SG 253
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 91
TH 237
TJ 2
TR 173
TW 10
TZ 5
UA 58
UG 4
US 1044
UY 2
UZ 16
VE 115
VN 209
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 66
ZW 23
