# Land Anzahl
AE 164
AF 4
AL 19
AM 11
AO 3
AR 120
AT 13
AU 21
AZ 7
BA 2
BD 299
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 10
BR 266
BT 1
BW 4
BY 3
CA 40
CD 4
CG 3
CH 18
CI 1
CL 57
CM 2
CN 1551
CO 405
CR 2
CU 1
CY 8
CZ 35
DE 388
DK 3
DO 135
DZ 2
EC 158
EE 7
EG 81
ES 36
FI 81
FR 187
GA 2
GB 199
GE 15
GH 5
GM 2
GQ 3
GR 11
GT 32
HK 318
HN 32
HR 4
HU 15
ID 2892
IE 4
IL 1
IN 263
IQ 23
IR 108
IS 1
IT 30
JM 1
JP 202
KE 34
KG 6
KH 72
KR 180
KZ 23
LA 1
LB 7
LK 2
LS 1
LT 5
LV 8
LY 46
MA 8
MD 2
ME 4
MK 3
MM 16
MN 7
MO 2
MT 2
MW 2
MX 317
MY 192
MZ 1
NG 36
NL 163
NO 3
NP 23
NZ 2
PA 4
PE 116
PG 3
PH 640
PK 71
PL 44
PR 18
PS 15
PT 3
PY 39
QA 6
RO 13
RS 11
RU 368
RW 3
SA 2
SC 23
SE 27
SG 277
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 119
TH 310
TJ 1
TR 222
TW 12
TZ 10
UA 70
UG 6
US 1178
UY 2
UZ 16
VE 178
VN 208
WS 1
XK 3
XX 3
YE 9
ZA 96
ZW 23
