# Land Anzahl
AE 163
AF 3
AL 19
AM 7
AO 2
AR 71
AT 11
AU 10
AZ 6
BA 2
BD 202
BE 5
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 210
BT 1
BW 4
BY 4
CA 41
CD 3
CG 2
CH 20
CI 1
CL 35
CM 2
CN 1740
CO 236
CR 2
CU 2
CY 8
CZ 30
DE 374
DK 2
DO 82
DZ 2
EC 108
EE 8
EG 73
ES 32
FI 58
FR 161
GA 2
GB 197
GE 11
GH 4
GM 3
GQ 4
GR 6
GT 22
HK 319
HN 18
HR 4
HU 14
ID 1728
IE 3
IL 2
IN 174
IQ 18
IR 87
IS 1
IT 22
JM 1
JP 204
KE 27
KG 5
KH 67
KR 276
KZ 17
LA 2
LB 4
LK 2
LS 1
LT 3
LV 8
LY 24
MA 8
MD 3
ME 4
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 168
MY 191
MZ 1
NG 23
NL 150
NO 2
NP 18
NZ 1
PA 4
PE 68
PG 2
PH 399
PK 162
PL 33
PR 10
PS 9
PT 1
PY 24
QA 2
RO 7
RS 9
RU 347
RW 3
SA 4
SC 20
SE 25
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 64
TH 193
TJ 1
TR 145
TW 12
TZ 6
UA 58
UG 5
US 1204
UY 2
UZ 14
VE 103
VN 181
WS 1
XK 4
XX 4
YE 3
ZA 58
ZW 23
